sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
500104097,YouBike2.0_士林區農會社子分部,8,4,士林區,2022-05-22 23:20:14,25.08912,121.5049,社子街162號旁,Shilin Dist,YouBike2.0_Shilin District Farmers' Association (Shezi St.),No. 162， Shezi St.,4,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:20:14,2022-05-22
500104098,YouBike2.0_承德劍潭路口,20,2,士林區,2022-05-22 23:32:10,25.0841,121.52341,承德路四段與劍潭路口西側,Shilin Dist,YouBike2.0_Chengde Rd. & Jiantan Rd. Intersection,Sec. 4， Chengde Rd. & Jiantan Rd. Intersection (West),18,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:32:10,2022-05-22
500104099,YouBike2.0_文林路101巷口,12,5,士林區,2022-05-22 23:42:03,25.08761,121.52608,文林路100號前,Shilin Dist,YouBike2.0_Ln. 101， Wenlin Rd.,No. 100， Wenlin Rd.,7,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:42:03,2022-05-22
500104100,YouBike2.0_延平北路五段257巷15弄口,13,6,士林區,2022-05-22 21:03:38,25.08408,121.50959,葫蘆街184號對側,Shilin Dist,YouBike2.0_Aly. 15， Ln. 257， Sec. 5， Yanping N. Rd.,No. 184， Hulu St.,7,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:03:38,2022-05-22
500104102,YouBike2.0_啟明學校,16,8,士林區,2022-05-22 22:39:11,25.11742,121.53472,忠誠路二段200號(新光三越天母店)對側,Shilin Dist,YouBike2.0_Taipei School For The Visually Impaired,No. 200， Sec. 2， Zhongcheng Rd. (Opposite),8,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:39:11,2022-05-22
500105001,YouBike2.0_台北花木批發市場,15,6,文山區,2022-05-22 23:11:37,25.00402,121.54074,萬盛街/興隆路一段(西北側),Wenshan Dist,YouBike2.0_Taipei Pot Plant Market,Wancheng St. & Sec. 1， Xinrong Rd. (Northwest),9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:11:37,2022-05-22
500105002,YouBike2.0_捷運萬隆站(4號出口),21,11,文山區,2022-05-22 23:40:18,25.0027,121.53861,羅斯福路5段210號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 4),No. 210， Sec. 5， Roosevelt Rd.,10,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:40:18,2022-05-22
500105003,YouBike2.0_捷運萬隆站(1號出口),26,12,文山區,2022-05-22 23:39:37,25.00115,121.53916,羅斯福路五段250號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 1),No. 250， Sec. 5， Roosevelt Rd.,14,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:39:37,2022-05-22
500105004,YouBike2.0_萬和二號公園,18,6,文山區,2022-05-22 23:24:38,25.00154,121.5364,萬隆街255號(對面),Wenshan Dist,YouBike2.0_Wanhe 2nd Park,No. 255， Wanlong St.,10,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:24:38,2022-05-22
500105005,YouBike2.0_捷運萬隆站(2號出口),12,6,文山區,2022-05-22 23:48:10,25.00144,121.53983,興隆路一段70巷/羅斯福路5段211巷26弄口,Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 2),Ln. 70， Sec. 1， Xinrong Rd. & Aly. 26， Ln. 211， Sec. 5， Roosevelt Rd.,6,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:48:10,2022-05-22
500105006,YouBike2.0_景仁公園,16,8,文山區,2022-05-22 23:35:12,24.99621,121.54043,羅斯福路六段142巷1號(旁),Wenshan Dist,YouBike2.0_Jingren Park,No. 1， Ln. 142， Sec. 6， Roosevelt Rd.,8,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:35:12,2022-05-22
500105007,YouBike2.0_捷運景美站(2號出口),31,7,文山區,2022-05-22 23:42:11,24.99366,121.54124,景文街1號(對面),Wenshan Dist,YouBike2.0_MRT Jingmei Sta. (Exit 2),No. 1， Jingwen St. (Opposite),23,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:42:11,2022-05-22
500105008,YouBike2.0_羅斯福景隆街口,20,8,文山區,2022-05-22 23:46:12,24.99898,121.5403,羅斯福路六段/景隆街口(東南側),Wenshan Dist,YouBike2.0_Roosevelt Jinglong St. Intersection,Sec. 6， Roosevelt Rd. & Jinglong St. Intersection (Southeast),12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:46:12,2022-05-22
500105009,YouBike2.0_景福街/羅斯福路6段142巷口,28,0,文山區,2022-05-03 16:31:16,24.99812,121.53663,景福街/羅斯福路6段142巷口,Wenshan Dist,YouBike2.0_Jingfu St & Ln. 142， Sec. 6， Roosevelt Rd Intersection,Jingfu St & Ln. 142， Sec. 6， Roosevelt Rd Intersection.,28,0,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-03 16:31:16,2022-05-03
500105010,YouBike2.0_興旺公園,30,13,文山區,2022-05-22 22:30:23,25.00587,121.55012,福興路106巷28弄96號(對面),Wenshan Dist,YouBike2.0_Xingwang Park,No. 96， Aly. 28， Ln. 106， Fuxing Rd. (Opposite),17,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:30:23,2022-05-22
500105011,YouBike2.0_興福國中,25,10,文山區,2022-05-22 23:42:11,25.00465,121.54916,福興路95巷/福興路63巷4弄口,Wenshan Dist,YouBike2.0_Xing Fu Junior High School,Ln. 95， Fuxing Rd & Aly. 28， Ln. 63， Fuxing Rd. (Opposite),11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:42:11,2022-05-22
500105012,YouBike2.0_興隆路2段203巷,35,22,文山區,2022-05-22 22:36:38,25.00346,121.54709,興隆路2段203巷108號(對面),Wenshan Dist,YouBike2.0_Ln. 203， Sec. 2， Xinglong Rd,No. 108， Ln. 203， Sec. 2， Xinglong Rd (Opposite),9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:36:38,2022-05-22
500105013,YouBike2.0_景美運動公園,11,2,文山區,2022-05-22 23:30:22,25.00219,121.54454,景豐街79號(旁公園),Wenshan Dist,YouBike2.0_Jingmei Sports Park,No. 79， Jingfeng St. (Side),8,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:30:22,2022-05-22
500105014,YouBike2.0_景美醫院,18,7,文山區,2022-05-22 22:50:37,24.99136,121.54008,羅斯福路六段280號(前),Wenshan Dist,YouBike2.0_Jing Mei Hospital,No. 280， Sec. 6， Roosevelt Rd.,11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:50:37,2022-05-22
500105015,YouBike2.0_師範大學公館校區,14,13,文山區,2022-05-22 23:38:03,25.00792,121.53731,汀州路四段77號(旁),Wenshan Dist,YouBike2.0_National Taiwan Normal University Gongguan Campus,No. 77， Sec. 4， Tingzhou Rd.,1,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:38:03,2022-05-22
500105016,YouBike2.0_景華街128巷口,14,5,文山區,2022-05-22 23:49:10,24.99543,121.54725,景華街124號(旁汽車格),Wenshan Dist,YouBike2.0_Ln 128， Jinghua St.,No. 124， Jinghua St.,9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:49:10,2022-05-22
500105017,YouBike2.0_仙跡岩登山口(景興路),22,5,文山區,2022-05-22 23:25:37,24.99118,121.5436,景興街239號(前),Wenshan Dist,YouBike2.0_Xianjiyan Trailhead (Jingxing Rd.),No. 239， Jingxing Rd.,15,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:25:37,2022-05-22
500105018,YouBike2.0_國立政治大學,35,3,文山區,2022-05-22 22:36:11,24.98737,121.57726,指南路二段153號(對面),Wenshan Dist,YouBike2.0_National Chengchi University,No. 153， Sec. 2， Zhinan Rd. (Opposite),32,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:36:11,2022-05-22
500105019,YouBike2.0_捷運動物園站,18,0,文山區,2022-05-22 21:18:04,24.99873,121.57985,新光路二段30號(對面),Wenshan Dist,YouBike2.0_MRT Taipei Zoo Sta.,No. 30， Sec. 2， Xinguang Rd. (Opposite),18,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:18:04,2022-05-22
500105020,YouBike2.0_捷運木柵站,19,4,文山區,2022-05-22 23:36:38,24.99798,121.57455,木柵路四段82巷18號前(捷運橋樑下),Wenshan Dist,YouBike2.0_MRT Muzha Sta.,No. 18， Ln. 82， Sec. 4， Muzha Rd. (Under The MRT Bridge),15,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:36:38,2022-05-22
500105021,YouBike2.0_捷運萬芳社區站,16,0,文山區,2022-05-22 22:15:04,24.99886,121.56769,萬芳路60號(西側廣場),Wenshan Dist,YouBike2.0_MRT Wanfang Community Sta.,No. 60， Wanfang Rd. (West),16,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:15:04,2022-05-22
500105022,YouBike2.0_文山運動中心,20,9,文山區,2022-05-22 23:28:37,24.99676,121.5596,興隆路三段/興隆路三段192巷8弄,Wenshan Dist,YouBike2.0_Wen Shan Sports Center,Sec. 3， Xinglong Rd./Aly. 8， Ln. 192， Sec. 3， Xinglong Rd.,11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:28:37,2022-05-22
500105023,YouBike2.0_捷運辛亥站,29,4,文山區,2022-05-22 23:20:38,25.00467,121.55684,辛亥路四段114號(旁人行道),Wenshan Dist,YouBike2.0_MRT Xinhai Sta.,No. 114， Sec. 4， Xinhai Rd.,25,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:20:38,2022-05-22
500105024,YouBike2.0_興豐公園,16,5,文山區,2022-05-22 23:44:11,24.99982,121.54761,興隆路二段123巷/興隆路二段(西北側),Wenshan Dist,YouBike2.0_Xingfeng Park,Ln. 123， Sec. 2， Xinglong Rd./Sec. 2， Xinglong Rd. (Northwest),11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:44:11,2022-05-22
500105025,YouBike2.0_木柵光輝路口,19,13,文山區,2022-05-22 23:47:37,24.98816,121.55528,木柵路一段290號(旁),Wenshan Dist,YouBike2.0_Muzha Rd. & Guanghui Rd. Intersection,No. 290， Sec. 1， Muzha Rd.,6,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:47:37,2022-05-22
500105026,YouBike2.0_考試院,14,4,文山區,2022-05-22 23:53:04,24.98747,121.54984,試院路(雙號)/木柵路一段(東北側),Wenshan Dist,YouBike2.0_Examination Yuan,Shiyuan Rd.(Double number)/ Sec. 1， Muzha Rd. (Northeast),9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:53:04,2022-05-22
500105027,YouBike2.0_和興路26巷口,15,7,文山區,2022-05-22 23:41:38,24.98573,121.54532,和興路44巷 / 和興路26巷口,Wenshan Dist,YouBike2.0_No. 26， Hexing St. Intersection,No. 44， Hexing St./No. 26， Hexing St. Intersection,8,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:41:38,2022-05-22
500105028,YouBike2.0_世新大學,16,2,文山區,2022-05-22 23:39:37,24.98859,121.54336,木柵路一段17巷1號(西側),Wenshan Dist,YouBike2.0_Shih Hsin University,No. 1， Ln. 17， Sec. 1， Muzha Rd. (West),14,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:39:37,2022-05-22
500105029,YouBike2.0_一壽橋,12,5,文山區,2022-05-22 23:24:11,24.97837,121.55548,樟新街64號前方,Wenshan Dist,YouBike2.0_Yishou Bridge,No. 64， Zhangxin St.,7,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:24:11,2022-05-22
500105030,YouBike2.0_臺北市立景美女中,13,6,文山區,2022-05-22 23:22:38,24.98058,121.55624,木新路三段/一壽街(西北側),Wenshan Dist,YouBike2.0_Jingmei Girls High School,Sec. 3， Muxin Rd./Yishou St. (Northwest),7,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:22:38,2022-05-22
500105031,YouBike2.0_永安藝文館-表演36房,15,3,文山區,2022-05-22 23:48:10,24.98414,121.56907,木新路二段156號前人行道(永安市場),Wenshan Dist,YouBike2.0_Performing Arts School 36,No. 156， Sec. 2， Muxin Rd. (Yongan Market),12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:48:10,2022-05-22
500105032,YouBike2.0_忠順區民活動中心,10,1,文山區,2022-05-22 23:14:10,24.98471,121.56332,忠順街二段22號前方人行道(忠順區民活動中心),Wenshan Dist,YouBike2.0_Zhongshun Community Center,No. 22， Sec. 2， Zhongshun St.,9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:14:10,2022-05-22
500105033,YouBike2.0_景文中學,36,16,文山區,2022-05-22 23:04:10,24.98574,121.56745,保儀路/木柵路三段102巷口(西南側),Wenshan Dist,YouBike2.0_Jingwen Bilingual High School,Baoyi Rd./Ln. 102， Sec. 3， Muxin Rd. Intersection (Southwest),20,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:04:10,2022-05-22
500105034,YouBike2.0_老泉街籃球場,14,3,文山區,2022-05-22 22:14:10,24.97619,121.5583,老泉街26巷老泉街口(籃球場前),Wenshan Dist,YouBike2.0_Laoquan St. Basketball Court,Ln. 26， Laoquan St. Intersection,11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:14:10,2022-05-22
500105035,YouBike2.0_文山行政中心,18,11,文山區,2022-05-22 22:46:11,24.98959,121.56959,木柵路三段220號(前),Wenshan Dist,YouBike2.0_Wenshan District Admin. Center,No. 220， Sec. 3， Muzha Rd.,7,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:46:11,2022-05-22
500105036,YouBike2.0_木柵公園,25,5,文山區,2022-05-22 21:03:38,24.98718,121.56059,興隆路四段50號(前),Wenshan Dist,YouBike2.0_Muzha Park,No. 50， Sec. 4， Xinglong Rd.,20,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:03:38,2022-05-22
500105037,YouBike2.0_興隆公共住宅D2區,19,8,文山區,2022-05-22 23:08:10,24.98814,121.56356,興隆路四段105巷49號(旁),Wenshan Dist,YouBike2.0_Xinglong Public Housing (D2),No. 49， Ln. 105， Sec. 4， Xinglong Rd.,11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:08:10,2022-05-22
500105038,YouBike2.0_木新路3段95巷口,16,14,文山區,2022-05-22 23:34:37,24.98088,121.56313,木新路三段95巷30號(對面),Wenshan Dist,YouBike2.0_Ln. 95， Sec. 3， Muxin Rd. Intersection,No. 30， Ln. 95， Sec. 3， Muxin Rd. (Opposite),2,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:34:37,2022-05-22
500105039,YouBike2.0_樟腳里公園,15,4,文山區,2022-05-22 23:26:12,24.98181,121.56567,木新路二段299巷15號(旁),Wenshan Dist,YouBike2.0_Zhangjiaoli Park,No. 15， Ln. 299， Sec. 2， Muxin Rd. (Opposite),11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:26:12,2022-05-22
500105040,YouBike2.0_實踐國中,20,11,文山區,2022-05-22 21:47:11,24.98301,121.55404,忠順街一段2號(旁),Wenshan Dist,YouBike2.0_Shijian Junior High School,No. 2， Sec. 1， Zhongshun St.,9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:47:11,2022-05-22
500105041,YouBike2.0_指南路3段2巷,13,5,文山區,2022-05-22 21:58:37,24.98537,121.57959,指南路三段4號(旁),Wenshan Dist,YouBike2.0_Ln. 2， Sec. 3， Zhinan Rd.,No. 4， Sec. 3， Zhinan Rd.,8,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:58:37,2022-05-22
500105042,YouBike2.0_萊茵公園,14,2,文山區,2022-05-22 21:41:38,24.98642,121.56514,忠順街二段87巷25弄29號,Wenshan Dist,YouBike2.0_Laiyin Park,No. 29， Aly. 25， Ln. 87， Sec. 2， Zhongshun St.,12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:41:38,2022-05-22
500105043,YouBike2.0_木柵社會住宅,12,2,文山區,2022-05-22 23:52:37,24.98935,121.56651,久康街24巷46號對側,Wenshan Dist,YouBike2.0_Muzha Social Housing,No. 46， Ln. 24， Jiukang St. (Opposite),10,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:52:37,2022-05-22
500105044,YouBike2.0_秀明路一段185巷口,20,3,文山區,2022-05-22 20:35:38,24.99151,121.56836,秀明路一段與秀明路一段185巷口,Wenshan Dist,YouBike2.0_Ln. 185， Sec. 1， Xiuming Rd. Intersection,Sec. 1， Xiuming Rd. & Ln. 185， Sec. 1， Xiuming Rd. Intersection,17,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 20:35:38,2022-05-22
500105045,YouBike2.0_秀明路一段129巷口,22,2,文山區,2022-05-22 22:59:37,24.99111,121.56703,秀明路一段129巷與秀明路一段路口,Wenshan Dist,YouBike2.0_Ln. 129， Sec. 1， Xiuming Rd. Intersection,Ln. 129， Sec. 1， Xiuming Rd. & Sec. 1， Xiuming Rd. Intersection,20,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:59:37,2022-05-22
500105046,YouBike2.0_恆光橋(老泉街),13,7,文山區,2022-05-22 23:06:11,24.97989,121.56753,老泉街/恆光街口,Wenshan Dist,YouBike2.0_Hengguang Bridge (Laoquan St.),Laoquan St. & Hengguang St. Intersection,6,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:06:11,2022-05-22
500105047,YouBike2.0_萬有3號公園,14,8,文山區,2022-05-22 23:26:12,24.99889,121.5433,景隆街105號(對面),Wenshan Dist,YouBike2.0_Wan You NO.3 Park,No. 105， Jinglong St. (Opposite),6,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:26:12,2022-05-22
500105048,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,7,文山區,2022-05-22 23:23:11,24.99939,121.55848,興隆路三段115巷2號,Wenshan Dist,YouBike2.0_MRT Wanfang Hospital Sta. (Ln. 115， Sec. 3， Xinglong Rd.),No. 2， Ln. 115， Sec. 3， Xinglong Rd.,13,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:23:11,2022-05-22
500105049,YouBike2.0_興得閱覽室,24,9,文山區,2022-05-22 22:58:11,24.99579,121.55498,興隆路三段304巷145號,Wenshan Dist,YouBike2.0_Xingde Reading Room,No. 145， Ln. 304， Sec. 3， Xinglong Rd.,15,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:58:11,2022-05-22
500105050,YouBike2.0_辛亥生態公園,18,7,文山區,2022-05-22 22:21:11,25.00348,121.55642,辛亥路四段199號,Wenshan Dist,YouBike2.0_Xinhai Ecological Park,No. 199， Sec. 4， Xinhai Rd.,11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:21:11,2022-05-22
500105051,YouBike2.0_博嘉運動公園,12,1,文山區,2022-05-22 20:08:11,25.00079,121.57534,木柵路四段159巷16號,Wenshan Dist,YouBike2.0_Bo Jia Sports Park,No. 16， Ln. 159， Sec. 4， Muzha Rd.,11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 20:08:11,2022-05-22
500105052,YouBike2.0_國立政治大學(萬壽路),56,34,文山區,2022-05-22 23:49:37,24.98841,121.57649,萬壽路16巷6號(前),Wenshan Dist,YouBike2.0_National Chengchi University (Wanshou Rd.),No.6， Ln. 16， Wanshou Rd.,22,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:49:37,2022-05-22
500105054,YouBike2.0_政大一街口,14,3,文山區,2022-05-22 23:52:11,24.98543,121.58006,政大一街19號對側,Wenshan Dist,YouBike2.0_Zhengda 1st St.,No. 19， Zhengda 1st St. (Opposite),11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:52:11,2022-05-22
500105055,YouBike2.0_文山第二行政中心,30,27,文山區,2022-05-22 23:41:38,25.00115,121.55142,興隆路二段160-1號前,Wenshan Dist,YouBike2.0_Wenshan 2nd District Office,No. 160-1， Sec. 2， Xinglong Rd.,3,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:41:38,2022-05-22
500105056,YouBike2.0_移民署訓練中心,13,2,文山區,2022-05-22 23:44:11,24.99271,121.55865,興隆路三段306號,Wenshan Dist,YouBike2.0_National Immigration Agency Training Center,No. 306， Sec. 3， Xinglong Rd.,11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:44:11,2022-05-22
500105058,YouBike2.0_明道國小東南側,18,2,文山區,2022-05-22 22:18:37,24.98695,121.56456,興隆路四段109巷116號對側,Wenshan Dist,YouBike2.0_Ming Dao Elementary School (Southeast),No. 116， Ln. 109， Sec. 4， Muzha Rd.,16,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:18:37,2022-05-22
500105059,YouBike2.0_木南公園,12,6,文山區,2022-05-22 23:19:11,24.98662,121.57071,木新路二段永安街22巷口,Wenshan Dist,YouBike2.0_Mu Nan Park,Sec. 2， Muxin Rd. & Ln. 22， Yong'an St. Intersection,6,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:19:11,2022-05-22
500105060,YouBike2.0_實踐國中(木新路三段310巷口),17,6,文山區,2022-05-22 19:40:21,24.98339,121.55645,忠順街一段木新路三段310巷口,Wenshan Dist,YouBike2.0_Shijian Junior High School (Ln. 310， Sec. 3， Muxin Rd.),Sec. 1， Zhongshun St. & Ln. 310， Sec. 3， Muxin Rd. Intersection,11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 19:40:21,2022-05-22
500105061,YouBike2.0_師範大學公館校區_1,21,8,文山區,2022-05-22 23:41:38,25.00753,121.53719,師大公館校區校門口(汀州路側),Wenshan Dist,YouBike2.0_National Taiwan Normal University Gongguan Campus_1,National Taiwan Normal University Gongguan Campus (Tingzhou Rd.),13,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:41:38,2022-05-22
500105062,YouBike2.0_捷運動物園站(2號出口),25,8,文山區,2022-05-22 23:51:37,24.99766,121.57875,新光路二段28號前,Wenshan Dist,YouBike2.0_MRT Taipei Zoo Sta. (Exit 2),No. 28， Sec. 2， Xinguang Rd.,17,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:51:37,2022-05-22
500105064,YouBike2.0_敦南山林,14,6,文山區,2022-05-22 22:10:18,25.00264,121.5768,木柵路四段159巷16弄(社區出入口對側),Wenshan Dist,YouBike2.0_Dunnan Forest,Aly. 16， Ln. 159， Sec. 4， Muzha Rd.,8,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:10:18,2022-05-22
500105065,YouBike2.0_辛亥路五段73巷口,13,0,文山區,2022-05-22 23:00:14,24.99811,121.55307,辛亥路五段75-1號前人行道,Wenshan Dist,YouBike2.0_Ln. 73， Sec. 5， Xinhai Rd.,No. 75-1， Sec. 5， Xinhai Rd.,13,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:00:14,2022-05-22
500105066,YouBike2.0_景美污水抽水站,10,1,文山區,2022-05-22 22:59:03,25.01076,121.53637,汀州路四段10號北側人行道,Wenshan Dist,YouBike2.0_Jingmei Pumping Station,No. 10， Sec. 4， Tingzhou Rd. (North),9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:59:03,2022-05-22
500106001,YouBike2.0_臺北自來水事業處,20,16,中正區,2022-05-22 22:44:11,25.013741,121.53068,思源街1號東側,Zhongzheng Dist,YouBike2.0_Taipei Water Department,No.1， Siyuan St. (East),4,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:44:11,2022-05-22
500106002,YouBike2.0_汀州思源街口東南側,20,0,中正區,2022-05-22 22:14:04,25.014697,121.531908,汀州路三段思源街口東南側,Zhongzheng Dist,YouBike2.0_Tingzhou Rd. / Siyuan St. intersection (Southeast),Sec. 3， Tingzhou Rd./ Siyuan St. intersection (Southeast),20,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:14:04,2022-05-22
500106003,YouBike2.0_捷運公館站(1號出口),12,0,中正區,2022-05-22 23:51:04,25.014529,121.534374,羅斯福路四段68號,Zhongzheng Dist,YouBike2.0_MRT Gongguan Sta. (Exit 1),No.68， Sec. 4， Roosevelt Rd.,12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:51:04,2022-05-22
