sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
500108085,YouBike2.0_金龍公園,15,6,內湖區,2022-05-22 22:29:11,25.08554,121.59076,金龍路112巷口(金龍公園側),Neihu Dist,YouBike2.0_Jinlong Park,Ln. 112， Jinlong Rd.,9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:29:11,2022-05-22
500108086,YouBike2.0_星雲街138巷1弄口,15,10,內湖區,2022-05-22 22:21:12,25.07943,121.59544,星雲街138巷18號,Neihu Dist,YouBike2.0_Aly. 1， Ln. 138， Xingyun St.,No. 12， Ln. 138， Xingyun St.,5,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:21:12,2022-05-22
500108087,YouBike2.0_東湖一號公園,10,8,內湖區,2022-05-22 22:22:37,25.07567,121.6118,康寧路三段189巷163弄13號東南側,Neihu Dist,YouBike2.0_Donghu No. 1 Park,No. 13， Aly. 163， Ln. 189， Sec. 3， Kangning Rd. (Southeast),2,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:22:37,2022-05-22
500108088,YouBike2.0_東湖二號公園,15,9,內湖區,2022-05-22 23:12:10,25.07415,121.61075,康寧路三段99巷39弄70號東南側,Neihu Dist,YouBike2.0_Donghu No. 2 Park,No. 70， Aly. 39， Ln. 99， Sec. 3， Kangning Rd. (Southeast),6,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:12:10,2022-05-22
500108089,YouBike2.0_康湖二號公園(康寧醫院),16,1,內湖區,2022-05-22 22:51:11,25.07514,121.60857,成功路五段420巷17號東側,Neihu Dist,YouBike2.0_Kanghu No. 2 Park(Kang-Ning General Hospital),No. 17， Ln. 420， Sec. 5， Chenggong Rd. (East),15,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:51:11,2022-05-22
500108090,YouBike2.0_堤頂大道新湖一路口,13,9,內湖區,2022-05-22 18:06:12,25.05892,121.57354,堤頂大道一段215號前,Neihu Dist,YouBike2.0_Tiding Blvd. & Xinhu 1st Rd. Intersection,No. 215， Sec. 1， Tiding Blvd.,4,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 18:06:12,2022-05-22
500108091,YouBike2.0_下灣公園(成功路),16,4,內湖區,2022-05-22 21:32:11,25.06682,121.5907,成功路二段189號北側,Neihu Dist,YouBike2.0_Xiawan Park,No. 189， Sec. 2， Chenggong Rd. (North),12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:32:11,2022-05-22
500108092,YouBike2.0_舊宗行善路口,9,2,內湖區,2022-05-22 19:17:37,25.05876,121.58062,行善路179號西側,Neihu Dist,YouBike2.0_Jiuzong Rd. & Xingshan Rd. Intersection,No. 179， Xingshan Rd.,7,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 19:17:37,2022-05-22
500108093,YouBike2.0_新湖二路250巷口,20,8,內湖區,2022-05-22 23:05:11,25.06455,121.58262,新湖二路/新湖二路250巷(西南側),Neihu Dist,YouBike2.0_Ln. 250， Xinhu 2nd Rd.,Xinhu 2nd Rd. & Ln. 250， Xinhu 2nd Rd. Intersection (Southwest),12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:05:11,2022-05-22
500108094,YouBike2.0_成功路四段41巷口,12,6,內湖區,2022-05-22 23:09:04,25.08105,121.59205,成功路四段41巷6號前側,Neihu Dist,YouBike2.0_Ln. 41， Sec. 4， Chenggong Rd.,No. 6， Ln. 41， Sec. 4， Chenggong Rd.,6,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:09:04,2022-05-22
500108095,YouBike2.0_金湖星雲街口,30,22,內湖區,2022-05-22 16:55:38,25.08151,121.59764,金湖路83號對側,Neihu Dist,YouBike2.0_Jinhu Rd. & Xingyun St. Intersection,No. 83， Jinhu Rd. (Opposite),8,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 16:55:38,2022-05-22
500108096,YouBike2.0_國防醫學院,15,7,內湖區,2022-05-22 23:43:11,25.06851,121.59559,民權東路六段161號前側,Neihu Dist,YouBike2.0_National Defense Medical Center,No. 161， Sec. 6， Minquan E. Rd.,8,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:43:11,2022-05-22
500108097,YouBike2.0_民權東路六段190巷117弄口,15,5,內湖區,2022-05-22 12:38:11,25.06434,121.59399,民權東路六段190巷117弄15號對側,Neihu Dist,YouBike2.0_Aly. 117， Ln. 190， Sec. 6， Minquan E. Rd.,No. 15， Aly. 117， Ln. 190， Sec. 6， Minquan E. Rd.,10,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 12:38:11,2022-05-22
500108098,YouBike2.0_內湖運動中心,21,15,內湖區,2022-05-22 22:05:12,25.07848,121.57493,洲子街12號前,Neihu Dist,YouBike2.0_Taipei Neihu Sports Center,No. 12， Zhouzi St.,6,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:05:12,2022-05-22
500108099,YouBike2.0_九華公園,16,10,內湖區,2022-05-22 23:04:37,25.08844,121.56122,文湖街21巷68弄25-6號北側,Neihu Dist,YouBike2.0_Jiuhua Park,No. 25-6， Aly. 68， Ln. 21， Wenhu St. (North),5,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:04:37,2022-05-22
500108100,YouBike2.0_內湖路二段179巷口,16,1,內湖區,2022-05-22 21:03:12,25.08454,121.584,內湖路二段179巷242號對側,Neihu Dist,YouBike2.0_Ln. 179， Sec. 2， Neihu Rd.,No. 242， Ln. 179， Sec. 2， Neihu Rd. (Opposite),15,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:03:12,2022-05-22
500108102,YouBike2.0_行善行愛路口,12,6,內湖區,2022-05-22 22:42:37,25.0606,121.58286,行善路243號(前),Neihu Dist,YouBike2.0_Xingshan Rd. & Xing'ai Rd. Intersection,No. 243， Xingshan Rd.,6,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:42:37,2022-05-22
500108103,YouBike2.0_民善新湖二路口(家樂福內湖店),23,8,內湖區,2022-05-22 23:13:10,25.06017,121.57552,民善街88號(旁),Neihu Dist,YouBike2.0_Xinhu 2nd Rd. & Minshan St. Intersection (Carrefour),No. 88， Minshan St.,14,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:13:10,2022-05-22
500108104,YouBike2.0_統振大樓,25,19,內湖區,2022-05-22 16:53:12,25.06007,121.60138,安美街181號前,Neihu Dist,YouBike2.0_Welldone Building,No. 181， Anmei St.,6,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 16:53:12,2022-05-22
500108105,YouBike2.0_陽光街161巷口,16,1,內湖區,2022-05-22 22:48:11,25.07433,121.58584,陽光街161巷14號對側,Neihu Dist,YouBike2.0_Ln. 161， Yangguang St. Intersection,No. 14， Ln. 161， Yangguang St. (Opposite),15,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:48:11,2022-05-22
500108106,YouBike2.0_潭美公園(南京東路六段368巷),12,1,內湖區,2022-05-22 18:44:11,25.05928,121.58617,南京東路六段366號對側,Neihu Dist,YouBike2.0_Tanmei Park (Ln. 368， Sec. 6， Nanjing E. Rd.),No. 366， Sec. 6， Nanjing E. Rd. (Opposite),11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 18:44:11,2022-05-22
500108107,YouBike2.0_西康二號公園,21,9,內湖區,2022-05-22 21:56:37,25.08503,121.5637,文湖街60巷/環山路一段24巷(北側),Neihu Dist,YouBike2.0_Xikang No. 2 Park,Ln. 60， Wenhu St. & Ln. 24， Sec. 1， Huanshan Rd. Intersection (North),12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:56:37,2022-05-22
500108108,YouBike2.0_三民國中(民權東路六段47巷),13,1,內湖區,2022-05-22 23:45:05,25.06935,121.58692,民權東路六段47巷6號對側,Neihu Dist,YouBike2.0_Sanmin Junior High School (Ln. 47， Sec. 6， Minquan E. Rd.),No. 6， Ln. 47， Sec. 6， Minquan E. Rd. (Opposite),12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:45:05,2022-05-22
500108109,YouBike2.0_瑞光路76巷口,12,5,內湖區,2022-05-22 18:55:18,25.07168,121.58125,瑞光路102號前,Neihu Dist,YouBike2.0_Ln. 76， Ruiguang Rd.,No. 102， Ruiguang Rd.,7,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 18:55:18,2022-05-22
500108110,YouBike2.0_捷運東湖站,18,8,內湖區,2022-05-22 23:27:38,25.06664,121.61351,安康路315巷/五分街14巷(西側),Neihu Dist,YouBike2.0_MRT Donghu Sta.,Ln. 315， Ankang Rd. & Ln. 14， Wufen St. Intersection (West),10,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:27:38,2022-05-22
500108111,YouBike2.0_新湖國小,12,7,內湖區,2022-05-22 23:28:37,25.06874,121.58923,民權東路六段/成功路二段320巷31弄(東南側),Neihu Dist,YouBike2.0_XinHu Elementary School,Sec. 6， Minquan E. Rd. & Aly. 31， Ln. 320， Sec. 2， Chenggong Rd. Intersection (Southeast),5,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:28:37,2022-05-22
500108112,YouBike2.0_碧山內湖路口,16,3,內湖區,2022-05-22 23:21:12,25.08627,121.5914,內湖路三段72巷15號西側,Neihu Dist,YouBike2.0_Bishan Rd. & Neihu Rd. Intersection,No. 15， Ln. 72， Sec. 3， Neihu Rd. (West),11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:21:12,2022-05-22
500108115,YouBike2.0_民權東路六段413巷,16,4,內湖區,2022-05-22 20:53:11,25.07038,121.60352,民權東路六段409號前,Neihu Dist,YouBike2.0_Ln. 413， Sec. 6， Minquan E. Rd.,No. 409， Sec. 6， Minquan E. Rd.,12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 20:53:11,2022-05-22
500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),16,7,內湖區,2022-05-22 22:34:38,25.07676,121.57433,瑞光路353號前(瑞光路側人行道),Neihu Dist,YouBike2.0_Honhui Ruiguang Plaza (Ruiguang Rd.),No. 353， Ruiguang Rd. (Ruiguang Rd.),9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:34:38,2022-05-22
500108117,YouBike2.0_宏匯瑞光廣場(港墘路),20,5,內湖區,2022-05-22 21:11:11,25.07777,121.57562,瑞光路355號前(港墘路側人行道),Neihu Dist,YouBike2.0_Honhui Ruiguang Plaza (Gangqian Rd.),No. 353， Ruiguang Rd. (Gangqian Rd.),15,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:11:11,2022-05-22
500109001,YouBike2.0_承德路七段304巷口,20,11,北投區,2022-05-22 22:09:11,25.1168,121.5048,承德路七段306-308號(前),Beitou Dist,YouBike2.0_Ln. 304， Sec. 7， Chengde Rd.,No. 306-308， Chengde Rd. (Front),9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:09:11,2022-05-22
500109002,YouBike2.0_洲美運動公園,20,10,北投區,2022-05-22 23:16:11,25.10981,121.49886,洲美街271號(對面),Beitou Dist,YouBike2.0_Zhoumei Sports Park,No. 271， Zhoumei St. (Front),10,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:16:11,2022-05-22
500109003,YouBike2.0_榮華二明德路口,30,10,北投區,2022-05-22 23:49:37,25.11357,121.52255,明德路212號(榮華二路側人行道),Beitou Dist,YouBike2.0_Ronghua 2nd & Mingde Rd. Intersection,No. 212， Mingde Rd. (Ronghua 2nd Rd. Side),20,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:49:37,2022-05-22
500109004,YouBike2.0_捷運明德站(1號出口),23,0,北投區,2022-05-22 23:09:04,25.10896,121.51936,西安街一段明德路口(東南側),Beitou Dist,YouBike2.0_MRT Mingde Station (Exit 1),Sec.1， Xi'an St. & Mingde Rd. (Southeast),23,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:09:04,2022-05-22
500109005,YouBike2.0_文林建民路口,12,7,北投區,2022-05-22 22:57:10,25.10788,121.51457,文林北路214-216號(前),Beitou Dist,YouBike2.0_Wenlin & Jianmin Intersection,No. 214-216， Wenlin N. Rd. (Front),5,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:57:10,2022-05-22
500109006,YouBike2.0_永欣綠地,10,7,北投區,2022-05-22 22:55:38,25.12416,121.52607,行義路10巷2號(旁),Beitou Dist,YouBike2.0_Yongxin Greens,No， 2， Ln. 10， Xingyi Rd. (Side),3,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:55:38,2022-05-22
500109007,YouBike2.0_關渡宮,20,7,北投區,2022-05-22 23:47:37,25.11739,121.46288,知行路360號(旁),Beitou Dist,YouBike2.0_Guandu Temple,No. 360， Zhixing Rd.,13,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:47:37,2022-05-22
500109008,YouBike2.0_關渡自然公園,22,12,北投區,2022-05-22 22:36:12,25.11884,121.46912,關渡路68號(對面),Beitou Dist,YouBike2.0_Guandu Nature Park,No. 68， Guandu Rd. (Opposite),10,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:36:12,2022-05-22
500109009,YouBike2.0_關渡醫院,14,5,北投區,2022-05-22 22:59:10,25.1203,121.4665,知行路235巷7號(對面),Beitou Dist,YouBike2.0_Taipei Guandu hospital,No. 7， Ln. 235， Zhixing Rd. (Opposite),9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:59:10,2022-05-22
500109010,YouBike2.0_捷運忠義站(1號出口),17,13,北投區,2022-05-22 22:26:37,25.13149,121.47365,中央北路四段262號(對面),Beitou Dist,YouBike2.0_MRT Zhongyi Sta. (Exit 1),No. 262， Sec. 4， Zhongyang N. Rd. (Opposite),4,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:26:37,2022-05-22
500109011,YouBike2.0_捷運關渡站(1號出口),24,6,北投區,2022-05-22 23:32:37,25.12397,121.46712,大度路三段270巷/立功街55巷(西南側),Beitou Dist,YouBike2.0_MRT Guandu Sta. (Exit 1),Ln. 270， Sec. 3， Dadu Rd. & Ln. 55， Ligong St. (Southwest),18,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:32:37,2022-05-22
500109012,YouBike2.0_捷運關渡站(2號出口),14,6,北投區,2022-05-22 23:45:13,25.12618,121.46737,捷運關渡站2號出口外人行道,Beitou Dist,YouBike2.0_MRT Guandu Sta. (Exit 2),Ln. 583， Sec. 4， Zhongyang N. Rd. Intersection,8,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:45:13,2022-05-22
500109013,YouBike2.0_中央北路四段540巷口,11,8,北投區,2022-05-22 23:47:11,25.12796,121.46782,中央北路四段529號(對面),Beitou Dist,YouBike2.0_Ln. 540， Sec. 4， Zhongyang N. Rd. Intersection,No. 529， Sec. 4， Zhongyang N. Rd. (Opposite),3,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:47:11,2022-05-22
500109014,YouBike2.0_大度立德路口,18,5,北投區,2022-05-22 22:04:38,25.1231,121.47092,大度路三段立德路口(西北側),Beitou Dist,YouBike2.0_Dadu & Lide Rd. Intersection,Sec. 3， Dadu Rd. & Lide Rd. Intersection (Northwest),13,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:04:38,2022-05-22
500109015,YouBike2.0_捷運復興崗站(1號出口),13,4,北投區,2022-05-22 22:03:37,25.1378,121.4863,中央北路三段9-1號(對面),Beitou Dist,YouBike2.0_MRT Fuxinggang Sta. (Exit 1),No. 9-1， Sec. 3， Zhongyang N. Rd. (Opposite),9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:03:37,2022-05-22
500109016,YouBike2.0_捷運復興崗站旅客服務中心,15,11,北投區,2022-05-22 20:50:18,25.13666,121.48159,中央北路三段185號(前方),Beitou Dist,YouBike2.0_MRT Fuxinggang Sta Tourist Information Center,No. 185， Sec. 3， Zhongyang N. Rd.,4,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 20:50:18,2022-05-22
500109017,YouBike2.0_豐年公園,20,3,北投區,2022-05-22 23:47:11,25.13475,121.49613,大業路529號(對面),Beitou Dist,YouBike2.0_Fengnian Park,No. 259， Daye Rd. (Opposite),17,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:47:11,2022-05-22
500109018,YouBike2.0_稻香重三路口,15,7,北投區,2022-05-22 22:55:17,25.13997,121.48967,稻香重三路口(對面路側),Beitou Dist,YouBike2.0_Daoxiang Chongshan Rd. Intersection,Daoxiang & Chongshan Rd. Intersection,8,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:55:17,2022-05-22
500109019,YouBike2.0_國防大學政治作戰學院,14,3,北投區,2022-05-22 23:50:18,25.13776,121.49345,中央北路二段167號(對面),Beitou Dist,YouBike2.0_Fu Hsing Kang College,No. 167， Sec. 2， Zhongyang N. Rd. (Opposite),11,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:50:18,2022-05-22
500109020,YouBike2.0_秀山區民活動中心,10,7,北投區,2022-05-22 23:22:38,25.14582,121.49303,秀山路50號(旁),Beitou Dist,YouBike2.0_Xiushan Community Center,No. 50， Xiushan Rd.,3,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:22:38,2022-05-22
500109022,YouBike2.0_大業大同街口,42,7,北投區,2022-05-22 22:53:11,25.13691,121.49987,大業路671號(對面),Beitou Dist,YouBike2.0_Daye Datong St. Intersection,No. 671， Daye Rd. (Opposite),35,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:53:11,2022-05-22
500109023,YouBike2.0_捷運新北投站,22,5,北投區,2022-05-22 23:13:37,25.13733,121.50339,中和街10號(對面),Beitou Dist,YouBike2.0_MRT Xinbeitou Station,No. 10， Zhonghe St. (Opposite),17,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:13:37,2022-05-22
500109024,YouBike2.0_捷運北投站,30,0,北投區,2022-05-22 23:23:04,25.13187,121.499,光明路2巷3號(對面),Beitou Dist,YouBike2.0_MRT Beitou Station,No. 3， Ln. 2， Guangming Rd. (Opposite),30,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:23:04,2022-05-22
500109025,YouBike2.0_捷運奇岩站(三合街),30,12,北投區,2022-05-22 23:52:11,25.12634,121.50099,三合街二段486號(旁),Beitou Dist,YouBike2.0_MRT Qiyan Station(Sanhe St.),No. 486， Sec. 2， Sanhe St.,18,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:52:11,2022-05-22
500109026,YouBike2.0_八仙里辦公處,16,1,北投區,2022-05-22 23:09:04,25.12297,121.50158,北投路一段臨20號(旁),Beitou Dist,YouBike2.0_Baxian Village Office,No. 20， Sec. 1， Beitou Rd.,15,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:09:04,2022-05-22
500109027,YouBike2.0_清江國小,48,22,北投區,2022-05-22 22:52:11,25.12725,121.50676,公舘路198號(對面),Beitou Dist,YouBike2.0_Qingjiang Elementary School,No. 198， Gongguan Rd. (Opposite),20,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:52:11,2022-05-22
500109028,YouBike2.0_大業路300巷口,20,11,北投區,2022-05-22 23:19:11,25.12814,121.49782,大業路302號(前),Beitou Dist,YouBike2.0_Ln. 300， Daye Rd. Intersction,No. 302， Daye Rd.,9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:19:11,2022-05-22
500109029,YouBike2.0_立農公園,21,5,北投區,2022-05-22 21:45:38,25.11798,121.50342,承德路七段/吉利街(西北側),Beitou Dist,YouBike2.0_Linong Park,Sec. 7， Chengde Rd. & Jili St. (Northwest),16,0,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:45:38,2022-05-22
500109030,YouBike2.0_北投奇岩長青樂活大樓,15,0,北投區,2022-05-22 21:23:04,25.12666,121.50373,三合街一段119號(前),Beitou Dist,YouBike2.0_Beitou Qiyan Elderly Service Center,No. 119， Sec. 1， Sanhe St.,15,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:23:04,2022-05-22
500109031,YouBike2.0_捷運唭哩岸站(2號出口),30,11,北投區,2022-05-22 23:37:11,25.12087,121.50523,西安街二段345-349號(對面),Beitou Dist,YouBike2.0_MRT Qilian Sta. (Exit 2),No. 345， Sec. 2， Xi'an St. (Opposite),19,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:37:11,2022-05-22
500109032,YouBike2.0_北投運動中心,17,13,北投區,2022-05-22 23:39:37,25.11666,121.50962,石牌路一段39巷100號(旁),Beitou Dist,YouBike2.0_Beitou Sports Center,No. 100， Ln. 39， Sec. 1， Shipai Rd.,4,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:39:37,2022-05-22
500109033,YouBike2.0_陽明大學,15,13,北投區,2022-05-22 23:31:38,25.11912,121.51223,東華街二段136號(對面),Beitou Dist,YouBike2.0_National Yangming Jiaotong University,No. 136， Sec. 2， Donghua St. (Opposite),2,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:31:38,2022-05-22
500109034,YouBike2.0_捷運石牌站(2號出口),19,2,北投區,2022-05-22 23:33:11,25.11451,121.51567,東華街一段526號(對面),Beitou Dist,YouBike2.0_MRT Shipai Sta. (Exit 2),No. 526， Sec. 1， Donghua St. (Opposite),17,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:33:11,2022-05-22
500109035,YouBike2.0_台北護理大學,25,0,北投區,2022-05-22 23:13:03,25.11752,121.51662,石牌路二段100號(前),Beitou Dist,YouBike2.0_National Taipei University of Nursing and Health Sciences,No. 100， Sec. 2， Shipai Rd.,25,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:13:03,2022-05-22
500109036,YouBike2.0_捷運石牌站(1號出口),20,3,北投區,2022-05-22 23:03:38,25.11593,121.51435,石牌路一段139號(對面),Beitou Dist,YouBike2.0_MRT Shipai Sta. (Exit 1),No. 319， Sec. 1， Shipai Rd. (Opposite),17,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:03:38,2022-05-22
500109037,YouBike2.0_振興醫院,36,5,北投區,2022-05-22 23:05:38,25.11753,121.52186,明德路365號(前),Beitou Dist,YouBike2.0_Cheng Hsin General Hospital,No. 365， Mingde Rd.,31,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:05:38,2022-05-22
500109039,YouBike2.0_石牌國小,26,0,北投區,2022-05-22 21:00:18,25.1144,121.51307,石牌路一段142號(對面),Beitou Dist,YouBike2.0_Shipai Elementary School,No. 142， Sec. 1， Shipai Rd. (Opposite),26,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:00:18,2022-05-22
500109040,YouBike2.0_振興公園,13,1,北投區,2022-05-22 21:54:04,25.11865,121.5235,天母西路109號(對面),Beitou Dist,YouBike2.0_Zhenxing Park,No. 109， Tianmu W. Rd. (Opposite),12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:54:04,2022-05-22
500109041,YouBike2.0_立農國小,19,7,北投區,2022-05-22 21:05:39,25.11978,121.50422,立農街一段201號(對面),Beitou Dist,YouBike2.0_Linong Elementary School,No. 201， Sec. 1， Linong St. (Opposite),12,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 21:05:39,2022-05-22
500109042,YouBike2.0_承德路七段280巷口,17,8,北投區,2022-05-22 22:06:38,25.11587,121.50576,承德路七段260號(前),Beitou Dist,YouBike2.0_No. 280， Sec. 7， Chengde Rd. Intersection,No. 260， Sec. 7， Chengde Rd.,9,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:06:38,2022-05-22
500109043,YouBike2.0_石牌區民活動中心,15,11,北投區,2022-05-22 22:04:38,25.11093,121.51382,自強街61巷8號(旁),Beitou Dist,YouBike2.0_Shipai Recreation Center,No. 8， Ln. 61， Ziqiang St.,4,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 22:04:38,2022-05-22
500109044,YouBike2.0_榮富公園,13,6,北投區,2022-05-22 23:44:11,25.1137,121.52437,榮華三路2號(旁),Beitou Dist,YouBike2.0_Rongfu Park,No. 2， Ronghua 3rd Rd.,7,1,2022-05-22 23:53:12,2022-05-22 23:53:51,2022-05-22 23:44:11,2022-05-22
